competition,kickoff,home_team,away_team
Premier league,13/04/2024 : 15:00,Brentford,Sheffield United
Premier league,13/04/2024 : 15:00,Burnley,Brighton & Hove Albion
Premier league,13/04/2024 : 15:00,Nottingham Forest,Wolverhampton Wanderers
Premier league,13/04/2024 : 15:00,Manchester City,Luton Town
Premier league,13/04/2024 : 17:30,AFC Bournemouth,Manchester United
Bundesliga,13/04/2024 : 17:30,VfB Stuttgart,Eintracht Frankfurt
Premier league,14/04/2024 : 14:00,West Ham United,Fulham
Premier league,14/04/2024 : 14:00,Liverpool,Crystal Palace
Bundesliga,14/04/2024 : 14:30,Darmstadt 98,SC Freiburg
Bundesliga,14/04/2024 : 16:30,Bayer Leverkusen,Werder Bremen
Premier league,14/04/2024 : 16:30,Arsenal,Aston Villa
FA womens super league,14/04/2024 : 18:45,Arsenal Women,Bristol City Women
Premier league,15/04/2024 : 20:00,Chelsea,Everton
Champions league,16/04/2024 : 20:00,Borussia Dortmund,Atlético de Madrid
Champions league,16/04/2024 : 20:00,Barcelona,PSG
FA womens super league,17/04/2024 : 19:00,Chelsea Women,Aston Villa Women
Champions league,17/04/2024 : 20:00,Manchester City,Real Madrid
Champions league,17/04/2024 : 20:00,Bayern Munich,Arsenal
UEFA europa league,18/04/2024 : 20:00,Atalanta,Liverpool
UEFA europa league,18/04/2024 : 20:00,Marseille,Benfica
UEFA europa league,18/04/2024 : 20:00,West Ham United,Bayer Leverkusen
UEFA europa league,18/04/2024 : 20:00,Roma,Milan
FA womens super league,19/04/2024 : 19:00,Brighton & Hove Albion Women,Everton Women
Bundesliga,19/04/2024 : 19:30,Eintracht Frankfurt,Augsburg
FA womens super league,20/04/2024 : 12:30,Bristol City Women,Liverpool Women
Bundesliga,20/04/2024 : 14:30,1. FC Heidenheim,RB Leipzig
Bundesliga,20/04/2024 : 14:30,1. FC Köln,Darmstadt 98
Bundesliga,20/04/2024 : 14:30,VfL Wolfsburg,VfL Bochum
Bundesliga,20/04/2024 : 14:30,Hoffenheim,M'gladbach
Premier league,20/04/2024 : 15:00,Sheffield United,Burnley
Premier league,20/04/2024 : 15:00,Brighton & Hove Albion,Chelsea
Premier league,20/04/2024 : 15:00,Manchester United,Newcastle United
Premier league,20/04/2024 : 15:00,Luton Town,Brentford
Premier league,20/04/2024 : 15:00,Tottenham Hotspur,Manchester City
FA cup,20/04/2024 : 17:15,Manchester City,Chelsea
Bundesliga,20/04/2024 : 17:30,1. FC Union Berlin,Bayern Munich
Premier league,20/04/2024 : 19:30,Wolverhampton Wanderers,Arsenal
FA womens super league,21/04/2024 : 12:00,Manchester United Women,Tottenham Women
Premier league,21/04/2024 : 13:30,Everton,Nottingham Forest
FA womens super league,21/04/2024 : 14:00,Arsenal Women,Leicester City Women
FA womens super league,21/04/2024 : 14:15,Manchester City Women,West Ham United Women
Bundesliga,21/04/2024 : 14:30,Werder Bremen,VfB Stuttgart
Premier league,21/04/2024 : 15:00,Crystal Palace,West Ham United
Premier league,21/04/2024 : 15:00,Aston Villa,AFC Bournemouth
FA cup,21/04/2024 : 15:30,Coventry City,Manchester United
Premier league,21/04/2024 : 16:30,Fulham,Liverpool
Bundesliga,21/04/2024 : 16:30,Borussia Dortmund,Bayer Leverkusen
Bundesliga,21/04/2024 : 18:30,SC Freiburg,Mainz 05
Bundesliga,26/04/2024 : 19:30,VfL Bochum,Hoffenheim
Premier league,27/04/2024 : 12:30,West Ham United,Liverpool
Bundesliga,27/04/2024 : 14:30,Augsburg,Werder Bremen
Bundesliga,27/04/2024 : 14:30,Bayern Munich,Eintracht Frankfurt
Bundesliga,27/04/2024 : 14:30,RB Leipzig,Borussia Dortmund
Bundesliga,27/04/2024 : 14:30,SC Freiburg,VfL Wolfsburg
Premier league,27/04/2024 : 15:00,Manchester United,Burnley
Premier league,27/04/2024 : 15:00,Wolverhampton Wanderers,Luton Town
Premier league,27/04/2024 : 15:00,Fulham,Crystal Palace
Premier league,27/04/2024 : 15:00,Newcastle United,Sheffield United
Bundesliga,27/04/2024 : 17:30,Bayer Leverkusen,VfB Stuttgart
Premier league,27/04/2024 : 17:30,Everton,Brentford
Premier league,27/04/2024 : 20:00,Aston Villa,Chelsea
FA womens super league,28/04/2024 : 12:30,Everton Women,Arsenal Women
Premier league,28/04/2024 : 14:00,AFC Bournemouth,Brighton & Hove Albion
FA womens super league,28/04/2024 : 14:00,Aston Villa Women,West Ham United Women
FA womens super league,28/04/2024 : 14:00,Tottenham Women,Brighton & Hove Albion Women
Premier league,28/04/2024 : 14:00,Tottenham Hotspur,Arsenal
Bundesliga,28/04/2024 : 14:30,M'gladbach,1. FC Union Berlin
FA womens super league,28/04/2024 : 15:00,Leicester City Women,Manchester United Women
Bundesliga,28/04/2024 : 16:30,Mainz 05,1. FC Köln
Premier league,28/04/2024 : 16:30,Nottingham Forest,Manchester City
Bundesliga,28/04/2024 : 18:30,Darmstadt 98,1. FC Heidenheim
FA womens super league,28/04/2024 : 18:45,Bristol City Women,Manchester City Women
Champions league,30/04/2024 : 20:00,Quarter-Final 1 Winner,Quarter-Final 3 Winner
Champions league,30/04/2024 : 20:00,Quarter-Final 2 Winner,Quarter-Final 4 Winner
FA womens super league,01/05/2024 : 19:00,Liverpool Women,Chelsea Women
UEFA europa league,02/05/2024 : 20:00,Quarter-Final 1 Winner,Quarter-Final 3 Winner
UEFA europa league,02/05/2024 : 20:00,Quarter-Final 4 Winner,Quarter-Final 2 Winner
Bundesliga,03/05/2024 : 19:30,Hoffenheim,RB Leipzig
Premier league,03/05/2024 : 20:00,Luton Town,Everton
FA womens super league,04/05/2024 : 12:00,Everton Women,Tottenham Women
Premier league,04/05/2024 : 12:30,Arsenal,AFC Bournemouth
Bundesliga,04/05/2024 : 14:30,VfL Wolfsburg,Darmstadt 98
Bundesliga,04/05/2024 : 14:30,VfB Stuttgart,Bayern Munich
Bundesliga,04/05/2024 : 14:30,Borussia Dortmund,Augsburg
Bundesliga,04/05/2024 : 14:30,Werder Bremen,M'gladbach
Premier league,04/05/2024 : 15:00,Brentford,Fulham
Premier league,04/05/2024 : 15:00,Sheffield United,Nottingham Forest
Premier league,04/05/2024 : 15:00,Brighton & Hove Albion,Aston Villa
Premier league,04/05/2024 : 15:00,Burnley,Newcastle United
Premier league,04/05/2024 : 17:30,Manchester City,Wolverhampton Wanderers
Bundesliga,04/05/2024 : 17:30,1. FC Köln,SC Freiburg
FA womens super league,05/05/2024 : 14:00,Brighton & Hove Albion Women,Aston Villa Women
FA womens super league,05/05/2024 : 14:00,Liverpool Women,Manchester United Women
Premier league,05/05/2024 : 14:00,Chelsea,West Ham United
FA womens super league,05/05/2024 : 14:15,Manchester City Women,Arsenal Women
Bundesliga,05/05/2024 : 14:30,1. FC Union Berlin,VfL Bochum
FA womens super league,05/05/2024 : 15:00,West Ham United Women,Leicester City Women
Premier league,05/05/2024 : 16:30,Liverpool,Tottenham Hotspur
Bundesliga,05/05/2024 : 16:30,Eintracht Frankfurt,Bayer Leverkusen
Bundesliga,05/05/2024 : 18:30,1. FC Heidenheim,Mainz 05
FA womens super league,05/05/2024 : 18:45,Chelsea Women,Bristol City Women
Premier league,06/05/2024 : 20:00,Crystal Palace,Manchester United
Champions league,07/05/2024 : 20:00,Quarter-Final 4 Winner,Quarter-Final 2 Winner
Champions league,07/05/2024 : 20:00,Quarter-Final 3 Winner,Quarter-Final 1 Winner
UEFA europa league,09/05/2024 : 20:00,Quarter-Final 3 Winner,Quarter-Final 1 Winner
UEFA europa league,09/05/2024 : 20:00,Quarter-Final 2 Winner,Quarter-Final 4 Winner
Bundesliga,10/05/2024 : 19:30,Augsburg,VfB Stuttgart
Bundesliga,11/05/2024 : 14:30,SC Freiburg,1. FC Heidenheim
Bundesliga,11/05/2024 : 14:30,1. FC Köln,1. FC Union Berlin
Bundesliga,11/05/2024 : 14:30,RB Leipzig,Werder Bremen
Bundesliga,11/05/2024 : 14:30,M'gladbach,Eintracht Frankfurt
Premier league,11/05/2024 : 15:00,Nottingham Forest,Chelsea
Premier league,11/05/2024 : 15:00,Wolverhampton Wanderers,Crystal Palace
Premier league,11/05/2024 : 15:00,West Ham United,Luton Town
Premier league,11/05/2024 : 15:00,Newcastle United,Brighton & Hove Albion
Premier league,11/05/2024 : 15:00,Manchester United,Arsenal
Premier league,11/05/2024 : 15:00,Fulham,Manchester City
Premier league,11/05/2024 : 15:00,Everton,Sheffield United
Premier league,11/05/2024 : 15:00,AFC Bournemouth,Brentford
Premier league,11/05/2024 : 15:00,Aston Villa,Liverpool
Premier league,11/05/2024 : 15:00,Tottenham Hotspur,Burnley
Bundesliga,11/05/2024 : 17:30,Mainz 05,Borussia Dortmund
Bundesliga,12/05/2024 : 14:30,Darmstadt 98,Hoffenheim
Bundesliga,12/05/2024 : 16:30,Bayern Munich,VfL Wolfsburg
Bundesliga,12/05/2024 : 18:30,VfL Bochum,Bayer Leverkusen
FA womens super league,15/05/2024 : 19:15,Tottenham Women,Chelsea Women
Bundesliga,18/05/2024 : 14:30,1. FC Heidenheim,1. FC Köln
Bundesliga,18/05/2024 : 14:30,1. FC Union Berlin,SC Freiburg
Bundesliga,18/05/2024 : 14:30,Bayer Leverkusen,Augsburg
Bundesliga,18/05/2024 : 14:30,Borussia Dortmund,Darmstadt 98
Bundesliga,18/05/2024 : 14:30,Eintracht Frankfurt,RB Leipzig
Bundesliga,18/05/2024 : 14:30,Werder Bremen,VfL Bochum
Bundesliga,18/05/2024 : 14:30,Hoffenheim,Bayern Munich
Bundesliga,18/05/2024 : 14:30,VfL Wolfsburg,Mainz 05
Bundesliga,18/05/2024 : 14:30,VfB Stuttgart,M'gladbach
FA womens super league,18/05/2024 : 15:00,Bristol City Women,Everton Women
FA womens super league,18/05/2024 : 15:00,Aston Villa Women,Manchester City Women
FA womens super league,18/05/2024 : 15:00,Tottenham Women,West Ham United Women
FA womens super league,18/05/2024 : 15:00,Arsenal Women,Brighton & Hove Albion Women
FA womens super league,18/05/2024 : 15:00,Manchester United Women,Chelsea Women
FA womens super league,18/05/2024 : 15:00,Leicester City Women,Liverpool Women
Premier league,19/05/2024 : 16:00,Crystal Palace,Aston Villa
Premier league,19/05/2024 : 16:00,Arsenal,Everton
Premier league,19/05/2024 : 16:00,Sheffield United,Tottenham Hotspur
Premier league,19/05/2024 : 16:00,Manchester City,West Ham United
Premier league,19/05/2024 : 16:00,Luton Town,Fulham
Premier league,19/05/2024 : 16:00,Liverpool,Wolverhampton Wanderers
Premier league,19/05/2024 : 16:00,Brentford,Newcastle United
Premier league,19/05/2024 : 16:00,Chelsea,AFC Bournemouth
Premier league,19/05/2024 : 16:00,Burnley,Nottingham Forest
Premier league,19/05/2024 : 16:00,Brighton & Hove Albion,Manchester United
UEFA europa league,22/05/2024 : 20:00,Semi-Final 1 Winner,Semi-Final 2 Winner
FA cup,25/05/2024 : 00:00,TBC,TBC
UEFA Womens Euro Qualifying,31/05/2024 : 13:00,Scotland Women,Israel Women
UEFA Womens Euro Qualifying,31/05/2024 : 13:00,Cyprus Women,Georgia Women
UEFA Womens Euro Qualifying,31/05/2024 : 13:00,Lithuania Women,Belarus Women
UEFA Womens Euro Qualifying,31/05/2024 : 13:00,Serbia Women,Slovakia Women
UEFA Womens Euro Qualifying,31/05/2024 : 13:00,Greece Women,Montenegro Women
UEFA Womens Euro Qualifying,31/05/2024 : 13:00,Romania Women,Bulgaria Women
UEFA Womens Euro Qualifying,31/05/2024 : 13:00,Wales Women,Ukraine Women
UEFA Womens Euro Qualifying,31/05/2024 : 13:00,North Macedonia Women,Moldova Women
UEFA Womens Euro Qualifying,31/05/2024 : 13:00,Czech Republic Women,Belgium Women
UEFA Womens Euro Qualifying,31/05/2024 : 13:00,Kosovo Women,Croatia Women
UEFA Womens Euro Qualifying,31/05/2024 : 13:00,Malta Women,Bosnia-Herzegovina Women
UEFA Womens Euro Qualifying,31/05/2024 : 13:00,Switzerland Women,Hungary Women
UEFA Womens Euro Qualifying,31/05/2024 : 13:00,Türkiye Women,Azerbaijan Women
UEFA Womens Euro Qualifying,31/05/2024 : 13:00,Slovenia Women,Latvia Women
UEFA Womens Euro Qualifying,31/05/2024 : 14:00,Armenia Women,Kazakhstan Women
UEFA Womens Euro Qualifying,31/05/2024 : 16:00,Estonia Women,Albania Women
UEFA Womens Euro Qualifying,31/05/2024 : 17:00,Austria Women,Iceland Women
UEFA Womens Euro Qualifying,31/05/2024 : 17:00,Norway Women,Italy Women
UEFA Womens Euro Qualifying,31/05/2024 : 17:00,Faroe Islands Women,Andorra Women
UEFA Womens Euro Qualifying,31/05/2024 : 18:00,Denmark Women,Spain Women
UEFA Womens Euro Qualifying,31/05/2024 : 19:30,Ireland Women,Sweden Women
UEFA Womens Euro Qualifying,31/05/2024 : 19:30,Germany Women,Poland Women
UEFA Womens Euro Qualifying,31/05/2024 : 19:45,Netherlands Women,Finland Women
UEFA Womens Euro Qualifying,31/05/2024 : 20:00,England Women,France Women
UEFA Womens Euro Qualifying,31/05/2024 : 20:45,Portugal Women,Northern Ireland Women
Champions league,01/06/2024 : 20:00,Semi-Final 1 Winner,Semi-Final 2 Winner
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Georgia Women,Cyprus Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Kazakhstan Women,Armenia Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Andorra Women,Montenegro Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Iceland Women,Austria Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Northern Ireland Women,Portugal Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Israel Women,Scotland Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Slovakia Women,Serbia Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Belarus Women,Lithuania Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Albania Women,Luxembourg Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Bulgaria Women,Romania Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Poland Women,Germany Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Latvia Women,Slovenia Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Finland Women,Netherlands Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Italy Women,Norway Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Azerbaijan Women,Türkiye Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Hungary Women,Switzerland Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Sweden Women,Ireland Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Belgium Women,Czech Republic Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Spain Women,Denmark Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Croatia Women,Kosovo Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Ukraine Women,Wales Women
UEFA Womens Euro Qualifying,04/06/2024 : 13:00,Moldova Women,North Macedonia Women
UEFA Womens Euro Qualifying,04/06/2024 : 15:00,Bosnia-Herzegovina Women,Malta Women
UEFA Womens Euro Qualifying,04/06/2024 : 17:00,Faroe Islands Women,Greece Women
UEFA Womens Euro Qualifying,04/06/2024 : 20:00,France Women,England Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Georgia Women,Belarus Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Serbia Women,Israel Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Slovakia Women,Scotland Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Bosnia-Herzegovina Women,Portugal Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Cyprus Women,Lithuania Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Austria Women,Poland Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Iceland Women,Germany Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Greece Women,Andorra Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Faroe Islands Women,Montenegro Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Kazakhstan Women,Romania Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Armenia Women,Bulgaria Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Malta Women,Northern Ireland Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,North Macedonia Women,Latvia Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Luxembourg Women,Estonia Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Croatia Women,Wales Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Moldova Women,Slovenia Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Belgium Women,Denmark Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Czech Republic Women,Spain Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Kosovo Women,Ukraine Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Azerbaijan Women,Hungary Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Türkiye Women,Switzerland Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Netherlands Women,Italy Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,Finland Women,Norway Women
UEFA Womens Euro Qualifying,12/07/2024 : 13:00,France Women,Sweden Women
UEFA Womens Euro Qualifying,12/07/2024 : 20:00,England Women,Ireland Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Andorra Women,Faroe Islands Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Montenegro Women,Greece Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Poland Women,Iceland Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Germany Women,Austria Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Lithuania Women,Georgia Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Portugal Women,Malta Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Israel Women,Slovakia Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Scotland Women,Serbia Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Romania Women,Armenia Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Northern Ireland Women,Bosnia-Herzegovina Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Bulgaria Women,Kazakhstan Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Sweden Women,England Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Italy Women,Finland Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Norway Women,Netherlands Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Hungary Women,Türkiye Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Switzerland Women,Azerbaijan Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Ireland Women,France Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Denmark Women,Czech Republic Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Spain Women,Belgium Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Ukraine Women,Croatia Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Wales Women,Kosovo Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Estonia Women,Luxembourg Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Belarus Women,Cyprus Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Slovenia Women,North Macedonia Women
UEFA Womens Euro Qualifying,16/07/2024 : 13:00,Latvia Women,Moldova Women
