competition,kickoff,home_team,away_team
Bundesliga,28/04/2024 : 17:30,Darmstadt 98,1. FC Heidenheim
FA womens super league,28/04/2024 : 17:45,Bristol City Women,Manchester City Women
Champions league,30/04/2024 : 19:00,Quarter-Final 2 Winner,Quarter-Final 4 Winner
Champions league,30/04/2024 : 19:00,Quarter-Final 1 Winner,Quarter-Final 3 Winner
FA womens super league,01/05/2024 : 18:00,Liverpool Women,Chelsea Women
UEFA europa league,02/05/2024 : 19:00,Quarter-Final 4 Winner,Quarter-Final 2 Winner
UEFA europa league,02/05/2024 : 19:00,Quarter-Final 1 Winner,Quarter-Final 3 Winner
Bundesliga,03/05/2024 : 18:30,Hoffenheim,RB Leipzig
Premier league,03/05/2024 : 19:00,Luton Town,Everton
FA womens super league,04/05/2024 : 11:00,Everton Women,Tottenham Women
Premier league,04/05/2024 : 11:30,Arsenal,AFC Bournemouth
Bundesliga,04/05/2024 : 13:30,Werder Bremen,M'gladbach
Bundesliga,04/05/2024 : 13:30,VfL Wolfsburg,Darmstadt 98
Bundesliga,04/05/2024 : 13:30,VfB Stuttgart,Bayern Munich
Bundesliga,04/05/2024 : 13:30,Borussia Dortmund,Augsburg
Premier league,04/05/2024 : 14:00,Sheffield United,Nottingham Forest
Premier league,04/05/2024 : 14:00,Brentford,Fulham
Premier league,04/05/2024 : 14:00,Burnley,Newcastle United
Premier league,04/05/2024 : 14:00,Brighton & Hove Albion,Aston Villa
Bundesliga,04/05/2024 : 16:30,1. FC Köln,SC Freiburg
Premier league,04/05/2024 : 16:30,Manchester City,Wolverhampton Wanderers
FA womens super league,05/05/2024 : 13:00,Liverpool Women,Manchester United Women
FA womens super league,05/05/2024 : 13:00,Brighton & Hove Albion Women,Aston Villa Women
Premier league,05/05/2024 : 13:00,Chelsea,West Ham United
FA womens super league,05/05/2024 : 13:15,Manchester City Women,Arsenal Women
Bundesliga,05/05/2024 : 13:30,1. FC Union Berlin,VfL Bochum
FA womens super league,05/05/2024 : 14:00,West Ham United Women,Leicester City Women
Premier league,05/05/2024 : 15:30,Liverpool,Tottenham Hotspur
Bundesliga,05/05/2024 : 15:30,Eintracht Frankfurt,Bayer Leverkusen
Bundesliga,05/05/2024 : 17:30,1. FC Heidenheim,Mainz 05
FA womens super league,05/05/2024 : 17:45,Chelsea Women,Bristol City Women
Premier league,06/05/2024 : 19:00,Crystal Palace,Manchester United
Champions league,07/05/2024 : 19:00,Quarter-Final 3 Winner,Quarter-Final 1 Winner
Champions league,07/05/2024 : 19:00,Quarter-Final 4 Winner,Quarter-Final 2 Winner
UEFA europa league,09/05/2024 : 19:00,Quarter-Final 3 Winner,Quarter-Final 1 Winner
UEFA europa league,09/05/2024 : 19:00,Quarter-Final 2 Winner,Quarter-Final 4 Winner
Bundesliga,10/05/2024 : 18:30,Augsburg,VfB Stuttgart
Bundesliga,11/05/2024 : 13:30,SC Freiburg,1. FC Heidenheim
Bundesliga,11/05/2024 : 13:30,M'gladbach,Eintracht Frankfurt
Bundesliga,11/05/2024 : 13:30,RB Leipzig,Werder Bremen
Bundesliga,11/05/2024 : 13:30,1. FC Köln,1. FC Union Berlin
Premier league,11/05/2024 : 14:00,AFC Bournemouth,Brentford
Premier league,11/05/2024 : 14:00,West Ham United,Luton Town
Premier league,11/05/2024 : 14:00,Aston Villa,Liverpool
Premier league,11/05/2024 : 14:00,Fulham,Manchester City
Premier league,11/05/2024 : 14:00,Manchester United,Arsenal
Premier league,11/05/2024 : 14:00,Newcastle United,Brighton & Hove Albion
Premier league,11/05/2024 : 14:00,Tottenham Hotspur,Burnley
Premier league,11/05/2024 : 14:00,Wolverhampton Wanderers,Crystal Palace
Premier league,11/05/2024 : 14:00,Nottingham Forest,Chelsea
Premier league,11/05/2024 : 14:00,Everton,Sheffield United
Bundesliga,11/05/2024 : 16:30,Mainz 05,Borussia Dortmund
Bundesliga,12/05/2024 : 13:30,Darmstadt 98,Hoffenheim
Bundesliga,12/05/2024 : 15:30,Bayern Munich,VfL Wolfsburg
Bundesliga,12/05/2024 : 17:30,VfL Bochum,Bayer Leverkusen
FA womens super league,15/05/2024 : 18:15,Tottenham Women,Chelsea Women
Bundesliga,18/05/2024 : 13:30,VfL Wolfsburg,Mainz 05
Bundesliga,18/05/2024 : 13:30,VfB Stuttgart,M'gladbach
Bundesliga,18/05/2024 : 13:30,1. FC Heidenheim,1. FC Köln
Bundesliga,18/05/2024 : 13:30,1. FC Union Berlin,SC Freiburg
Bundesliga,18/05/2024 : 13:30,Bayer Leverkusen,Augsburg
Bundesliga,18/05/2024 : 13:30,Borussia Dortmund,Darmstadt 98
Bundesliga,18/05/2024 : 13:30,Eintracht Frankfurt,RB Leipzig
Bundesliga,18/05/2024 : 13:30,Werder Bremen,VfL Bochum
Bundesliga,18/05/2024 : 13:30,Hoffenheim,Bayern Munich
FA womens super league,18/05/2024 : 14:00,Manchester United Women,Chelsea Women
FA womens super league,18/05/2024 : 14:00,Bristol City Women,Everton Women
FA womens super league,18/05/2024 : 14:00,Aston Villa Women,Manchester City Women
FA womens super league,18/05/2024 : 14:00,Arsenal Women,Brighton & Hove Albion Women
FA womens super league,18/05/2024 : 14:00,Tottenham Women,West Ham United Women
FA womens super league,18/05/2024 : 14:00,Leicester City Women,Liverpool Women
Premier league,19/05/2024 : 15:00,Arsenal,Everton
Premier league,19/05/2024 : 15:00,Brentford,Newcastle United
Premier league,19/05/2024 : 15:00,Brighton & Hove Albion,Manchester United
Premier league,19/05/2024 : 15:00,Liverpool,Wolverhampton Wanderers
Premier league,19/05/2024 : 15:00,Chelsea,AFC Bournemouth
Premier league,19/05/2024 : 15:00,Crystal Palace,Aston Villa
Premier league,19/05/2024 : 15:00,Luton Town,Fulham
Premier league,19/05/2024 : 15:00,Manchester City,West Ham United
Premier league,19/05/2024 : 15:00,Sheffield United,Tottenham Hotspur
Premier league,19/05/2024 : 15:00,Burnley,Nottingham Forest
UEFA europa league,22/05/2024 : 19:00,Semi-Final 1 Winner,Semi-Final 2 Winner
FA cup,24/05/2024 : 23:00,TBC,TBC
Champions league,01/06/2024 : 19:00,Semi-Final 1 Winner,Semi-Final 2 Winner
